date,rain_mm,Tmax_c,sunshine_duration,total_m3,calculated_total_l,irrigation_l,pump_usage,water_level,soil_moisture,water_level_prev,soil_moisture_prev,water_level_tomorrow,soil_moisture_tomorrow,delta_water_level,delta_soil_moisture,month,day_of_year,rain_today,rain_tomorrow,temp_today,temp_tomorrow,irrigation_today,irrigation_last1_days,irrigation_last2_days,irrigation_last3_days,irrigation_last4_days,irrigation_last5_days,irrigation_last6_days,irrigation_last7_days,irrigation_last_h_days
2024-07-16,0.4,2.5100000000000002,0.0,0.003419051044245596,1.025715313273679,3.0,2,206.02571531327368,86.79074495749288,210.0,86.63547217499207,201.02571531327368,86.88261046174358,-5.0,0.0918655042507055,7,198,0.4,0.0,2.5100000000000002,2.17,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,6.0
2024-07-17,0.0,2.17,0.0,0.0,0.0,3.0,2,201.02571531327368,86.88261046174358,206.02571531327368,86.79074495749288,196.02571531327368,86.95646941556923,-5.0,0.07385895382564911,7,199,0.0,0.0,2.17,2.66,3.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,9.0
2024-07-18,0.0,2.66,0.0,0.0,0.0,3.0,2,196.02571531327368,86.95646941556923,201.02571531327368,86.88261046174358,194.02571531327368,86.2086224740123,-2.0,-0.7478469415569293,7,200,0.0,0.0,2.66,2.9,3.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,9.0
2024-07-19,0.0,2.9,0.0,0.0,0.0,0.0,0,194.02571531327368,86.2086224740123,196.02571531327368,86.95646941556923,192.02571531327368,85.53232022661108,-2.0,-0.6763022474012246,7,201,0.0,0.0,2.9,3.08,0.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,12.0
2024-07-20,0.0,3.08,0.0,0.0,0.0,0.0,0,192.02571531327368,85.53232022661108,194.02571531327368,86.2086224740123,194.93643602123416,85.66704820394997,2.910720707960479,0.13472797733889763,7,202,0.0,2.5,3.08,3.0300000000000002,0.0,0.0,3.0,3.0,3.0,0.0,3.0,0.0,12.0
2024-07-21,2.5,3.0300000000000002,0.0,0.021369069026534977,6.410720707960493,1.5,1,194.93643602123416,85.66704820394997,192.02571531327368,85.53232022661108,193.7057225061894,85.09890338355498,-1.230713515044755,-0.5681448203949913,7,203,2.5,0.3,3.0300000000000002,2.33,1.5,0.0,0.0,3.0,3.0,3.0,0.0,3.0,12.0
2024-07-22,0.3,2.33,0.0,0.002564288283184197,0.7692864849552591,0.0,0,193.7057225061894,85.09890338355498,194.93643602123416,85.66704820394997,200.20644681060776,85.47479304519949,6.500724304418355,0.3758896616445071,7,204,0.3,3.9,2.33,2.54,0.0,1.5,0.0,0.0,3.0,3.0,3.0,0.0,10.5
2024-07-23,3.9,2.54,0.0,0.033335747681394565,10.00072430441837,1.5,1,200.20644681060776,85.47479304519949,193.7057225061894,85.09890338355498,198.46287563892616,84.90265374067954,-1.7435711716815945,-0.5721393045199505,7,205,3.9,0.1,2.54,2.12,1.5,0.0,1.5,0.0,0.0,3.0,3.0,3.0,10.5
2024-07-24,0.1,2.12,0.0,0.000854762761061399,0.25642882831841973,0.0,0,198.46287563892616,84.90265374067954,200.20644681060776,85.47479304519949,196.46287563892616,84.36918836661158,-2.0,-0.5334653740679585,7,206,0.1,0.0,2.12,2.4,0.0,1.5,0.0,1.5,0.0,0.0,3.0,3.0,9.0
2024-07-25,0.0,2.4,0.0,0.0,0.0,0.0,0,196.46287563892616,84.36918836661158,198.46287563892616,84.90265374067954,210.0,87.29106952995042,13.537124361073836,2.9218811633388384,7,207,0.0,25.2,2.4,2.4,0.0,0.0,1.5,0.0,1.5,0.0,0.0,3.0,6.0
2024-07-26,25.2,2.4,0.0,0.21540021578747254,64.62006473624176,0.0,0,210.0,87.29106952995042,196.46287563892616,84.36918836661158,210.0,89.11166257695538,0.0,1.8205930470049623,7,208,25.2,19.2,2.4,2.35,0.0,0.0,0.0,1.5,0.0,1.5,0.0,0.0,3.0
2024-07-27,19.2,2.35,0.0,0.1641144501237886,49.23433503713658,0.0,0,210.0,89.11166257695538,210.0,87.29106952995042,208.2564288283184,88.17223631925984,-1.7435711716815945,-0.9394262576955441,7,209,19.2,0.1,2.35,2.32,0.0,0.0,0.0,0.0,1.5,0.0,1.5,0.0,3.0
2024-07-28,0.1,2.32,0.0,0.000854762761061399,0.25642882831841973,0.0,0,208.2564288283184,88.17223631925984,210.0,89.11166257695538,206.5128576566368,87.32333268733385,-1.7435711716815945,-0.8489036319259924,7,210,0.1,0.1,2.32,2.5100000000000002,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5,3.0
2024-07-29,0.1,2.5100000000000002,0.0,0.000854762761061399,0.25642882831841973,0.0,0,206.5128576566368,87.32333268733385,208.2564288283184,88.17223631925984,203.0128576566368,86.94343941860046,-3.5,-0.37989326873338314,7,211,0.1,0.0,2.5100000000000002,2.92,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5
2024-07-30,0.0,2.92,0.0,0.0,0.0,1.5,1,203.0128576566368,86.94343941860046,206.5128576566368,87.32333268733385,199.5128576566368,86.60243547674042,-3.5,-0.3410039418600377,7,212,0.0,0.0,2.92,2.87,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
2024-07-31,0.0,2.87,0.0,0.0,0.0,1.5,1,199.5128576566368,86.60243547674042,203.0128576566368,86.94343941860046,210.0,87.48353192906637,10.487142343363189,0.8810964523259486,7,213,0.0,11.8,2.87,2.87,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5
2024-08-01,11.8,2.87,0.0,0.1008620058052451,30.25860174157353,0.0,0,210.0,87.48353192906637,199.5128576566368,86.60243547674042,208.51285765663684,86.72023873615974,-1.4871423433631605,-0.7632931929066302,8,214,11.8,0.2,2.87,2.33,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,3.0
2024-08-02,0.2,2.33,0.0,0.001709525522122798,0.5128576566368395,0.0,0,208.51285765663684,86.72023873615974,210.0,87.48353192906637,210.0,86.18717486254377,1.4871423433631605,-0.5330638736159727,8,215,0.2,1.4,2.33,2.7800000000000002,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,3.0
2024-08-03,1.4,2.7800000000000002,0.0,0.011966678654859588,3.5900035964578763,0.0,0,210.0,86.18717486254377,208.51285765663684,86.72023873615974,210.0,86.48789737628938,0.0,0.30072251374561176,8,216,1.4,7.1,2.7800000000000002,2.17,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,3.0
2024-08-04,7.1,2.17,0.0,0.060688156035359334,18.2064468106078,0.0,0,210.0,86.48789737628938,210.0,86.18717486254377,208.2564288283184,85.81012763866045,-1.7435711716815945,-0.6777697376289353,8,217,7.1,0.1,2.17,2.3600000000000003,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,3.0
2024-08-05,0.1,2.3600000000000003,0.0,0.000854762761061399,0.25642882831841973,0.0,0,208.2564288283184,85.81012763866045,210.0,86.48789737628938,204.7564288283184,85.5835348747944,-3.5,-0.22659276386605143,8,218,0.1,0.0,2.3600000000000003,2.81,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,3.0
2024-08-06,0.0,2.81,0.0,0.0,0.0,1.5,1,204.7564288283184,85.5835348747944,208.2564288283184,85.81012763866045,210.0,88.52492138731496,5.2435711716815945,2.941386512520566,8,219,0.0,23.3,2.81,2.82,1.5,0.0,0.0,0.0,0.0,0.0,1.5,1.5,3.0
2024-08-07,23.3,2.82,0.0,0.19915972332730597,59.74791699819179,1.5,1,210.0,88.52492138731496,204.7564288283184,85.5835348747944,208.0,87.63156924858346,-2.0,-0.8933521387315011,8,220,23.3,0.0,2.82,2.27,1.5,1.5,0.0,0.0,0.0,0.0,0.0,1.5,3.0
2024-08-08,0.0,2.27,0.0,0.0,0.0,0.0,0,208.0,87.63156924858346,210.0,88.52492138731496,204.5,87.22787232372511,-3.5,-0.40369692485835174,8,221,0.0,0.0,2.27,2.5300000000000002,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,3.0
2024-08-09,0.0,2.5300000000000002,0.0,0.0,0.0,1.5,1,204.5,87.22787232372511,208.0,87.63156924858346,202.5,86.4608050913526,-2.0,-0.7670672323725114,8,222,0.0,0.0,2.5300000000000002,2.46,1.5,0.0,1.5,1.5,0.0,0.0,0.0,0.0,3.0
2024-08-10,0.0,2.46,0.0,0.0,0.0,0.0,0,202.5,86.4608050913526,204.5,87.22787232372511,200.5,85.76846458221733,-2.0,-0.6923405091352635,8,223,0.0,0.0,2.46,2.57,0.0,1.5,0.0,1.5,1.5,0.0,0.0,0.0,4.5
2024-08-11,0.0,2.57,0.0,0.0,0.0,0.0,0,200.5,85.76846458221733,202.5,86.4608050913526,198.5,85.1408581239956,-2.0,-0.6276064582217344,8,224,0.0,0.0,2.57,2.82,0.0,0.0,1.5,0.0,1.5,1.5,0.0,0.0,4.5
2024-08-12,0.0,2.82,0.0,0.0,0.0,0.0,0,198.5,85.1408581239956,200.5,85.76846458221733,210.0,89.60287231159603,11.5,4.462014187600431,8,225,0.0,31.3,2.82,3.3,0.0,0.0,0.0,1.5,0.0,1.5,1.5,0.0,4.5
2024-08-13,31.3,3.3,0.0,0.2675407442122179,80.26222326366538,3.0,2,210.0,89.60287231159603,198.5,85.1408581239956,206.5,88.99556508043644,-3.5,-0.6073072311595951,8,226,31.3,0.0,3.3,2.8899999999999997,3.0,0.0,0.0,0.0,1.5,0.0,1.5,1.5,4.5
2024-08-14,0.0,2.8899999999999997,0.0,0.0,0.0,1.5,1,206.5,88.99556508043644,210.0,89.60287231159603,204.5,88.04740857239278,-2.0,-0.9481565080436525,8,227,0.0,0.0,2.8899999999999997,2.7,1.5,3.0,0.0,0.0,0.0,1.5,0.0,1.5,6.0
2024-08-15,0.0,2.7,0.0,0.0,0.0,0.0,0,204.5,88.04740857239278,206.5,88.99556508043644,202.5,87.19280771515349,-2.0,-0.8546008572392907,8,228,0.0,0.0,2.7,2.77,0.0,1.5,3.0,0.0,0.0,0.0,1.5,0.0,6.0
2024-08-16,0.0,2.77,0.0,0.0,0.0,0.0,0,202.5,87.19280771515349,204.5,88.04740857239278,210.0,90.85634694363814,7.5,3.6635392284846517,8,229,0.0,32.8,2.77,2.5100000000000002,0.0,0.0,1.5,3.0,0.0,0.0,0.0,1.5,6.0
2024-08-17,32.8,2.5100000000000002,0.0,0.28036218562813886,84.10865568844166,0.0,0,210.0,90.85634694363814,202.5,87.19280771515349,208.76928648495524,89.77593224927433,-1.230713515044755,-1.0804146943638102,8,230,32.8,0.3,2.5100000000000002,1.9600000000000002,0.0,0.0,0.0,1.5,3.0,0.0,0.0,0.0,4.5
2024-08-18,0.3,1.9600000000000002,0.0,0.002564288283184197,0.7692864849552591,0.0,0,208.76928648495524,89.77593224927433,210.0,90.85634694363814,205.52571531327368,89.1786790243469,-3.243571171681566,-0.597253224927428,8,231,0.3,0.1,1.9600000000000002,2.12,0.0,0.0,0.0,0.0,1.5,3.0,0.0,0.0,4.5
2024-08-19,0.1,2.12,0.0,0.000854762761061399,0.25642882831841973,1.5,1,205.52571531327368,89.1786790243469,208.76928648495524,89.77593224927433,210.0,89.0900711219122,4.474284686726321,-0.08860790243470262,8,232,0.1,6.5,2.12,2.68,1.5,0.0,0.0,0.0,0.0,1.5,3.0,0.0,4.5
2024-08-20,6.5,2.68,0.0,0.05555957946899095,16.667873840697286,0.0,0,210.0,89.0900711219122,205.52571531327368,89.1786790243469,208.2564288283184,88.15820400972098,-1.7435711716815945,-0.9318671121912274,8,233,6.5,0.1,2.68,2.02,0.0,1.5,0.0,0.0,0.0,0.0,1.5,3.0,6.0
2024-08-21,0.1,2.02,0.0,0.000854762761061399,0.25642882831841973,0.0,0,208.2564288283184,88.15820400972098,210.0,89.0900711219122,206.2564288283184,87.30098360874888,-2.0,-0.8572204009720963,8,234,0.1,0.0,2.02,2.3,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,3.0
2024-08-22,0.0,2.3,0.0,0.0,0.0,0.0,0,206.2564288283184,87.30098360874888,208.2564288283184,88.15820400972098,204.2564288283184,86.522105247874,-2.0,-0.7788783608748844,8,235,0.0,0.0,2.3,2.71,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5
2024-08-23,0.0,2.71,0.0,0.0,0.0,0.0,0,204.2564288283184,86.522105247874,206.2564288283184,87.30098360874888,210.0,87.5555947230866,5.7435711716815945,1.0334894752126047,8,236,0.0,6.9,2.71,3.1,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5
2024-08-24,6.9,3.1,0.0,0.05897863051323654,17.69358915397096,3.0,2,210.0,87.5555947230866,204.2564288283184,86.522105247874,208.2564288283184,86.77555525077794,-1.7435711716815945,-0.7800394723086583,8,237,6.9,0.1,3.1,2.1100000000000003,3.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5
2024-08-25,0.1,2.1100000000000003,0.0,0.000854762761061399,0.25642882831841973,0.0,0,208.2564288283184,86.77555525077794,210.0,87.5555947230866,203.2564288283184,86.86605972570015,-5.0,0.09050447492221281,8,238,0.1,0.0,2.1100000000000003,2.33,0.0,3.0,0.0,0.0,0.0,0.0,1.5,0.0,4.5
2024-08-26,0.0,2.33,0.0,0.0,0.0,3.0,2,203.2564288283184,86.86605972570015,208.2564288283184,86.77555525077794,198.2564288283184,86.94121375313014,-5.0,0.07515402742998845,8,239,0.0,0.0,2.33,2.68,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.5,4.5
2024-08-27,0.0,2.68,0.0,0.0,0.0,3.0,2,198.2564288283184,86.94121375313014,203.2564288283184,86.86605972570015,193.2564288283184,87.00165237781714,-5.0,0.06043862468699501,8,240,0.0,0.0,2.68,3.08,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0
2024-08-28,0.0,3.08,0.0,0.0,0.0,3.0,2,193.2564288283184,87.00165237781714,198.2564288283184,86.94121375313014,191.2564288283184,86.24352714003541,-2.0,-0.7581252377817265,8,241,0.0,0.0,3.08,3.22,3.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,9.0
2024-08-29,0.0,3.22,0.0,0.0,0.0,0.0,0,191.2564288283184,86.24352714003541,193.2564288283184,87.00165237781714,189.2564288283184,85.57957442603187,-2.0,-0.6639527140035426,8,242,0.0,0.0,3.22,2.2,0.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,12.0
2024-08-30,0.0,2.2,0.0,0.0,0.0,0.0,0,189.2564288283184,85.57957442603187,191.2564288283184,86.24352714003541,187.2564288283184,84.98363698342868,-2.0,-0.5959374426031872,8,243,0.0,0.0,2.2,2.1100000000000003,0.0,0.0,3.0,3.0,3.0,0.0,3.0,0.0,12.0
2024-08-31,0.0,2.1100000000000003,0.0,0.0,0.0,0.0,0,187.2564288283184,84.98363698342868,189.2564288283184,85.57957442603187,182.2564288283184,85.24865328508582,-5.0,0.2650163016571412,8,244,0.0,0.0,2.1100000000000003,2.59,0.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,12.0
2024-09-01,0.0,2.59,0.0,0.0,0.0,3.0,2,182.2564288283184,85.24865328508582,187.2564288283184,84.98363698342868,177.76928648495524,85.51002795657725,-4.4871423433631605,0.26137467149142424,9,245,0.0,0.2,2.59,2.82,3.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,9.0
2024-09-02,0.2,2.82,0.0,0.001709525522122798,0.5128576566368395,3.0,2,177.76928648495524,85.51002795657725,182.2564288283184,85.24865328508582,172.76928648495524,85.71700516091953,-5.0,0.20697720434228017,9,246,0.2,0.0,2.82,2.8899999999999997,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,12.0
2024-09-03,0.0,2.8899999999999997,0.0,0.0,0.0,3.0,2,172.76928648495524,85.71700516091953,177.76928648495524,85.51002795657725,180.33429907255783,86.56676464482759,7.565012587602581,0.8497594839080591,9,247,0.0,4.9,2.8899999999999997,2.7800000000000002,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,12.0
2024-09-04,4.9,2.7800000000000002,0.0,0.041883375292008564,12.565012587602569,3.0,2,180.33429907255783,86.56676464482759,172.76928648495524,85.71700516091953,176.83429907255783,86.26072818034483,-3.5,-0.3060364644827587,9,248,4.9,0.0,2.7800000000000002,3.02,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,12.0
2024-09-05,0.0,3.02,0.0,0.0,0.0,1.5,1,176.83429907255783,86.26072818034483,180.33429907255783,86.56676464482759,173.59072790087623,86.00095536231034,-3.2435711716815945,-0.2597728180344916,9,249,0.0,0.1,3.02,2.9,1.5,3.0,3.0,3.0,3.0,0.0,0.0,0.0,12.0
2024-09-06,0.1,2.9,0.0,0.000854762761061399,0.25642882831841973,1.5,1,173.59072790087623,86.00095536231034,176.83429907255783,86.26072818034483,168.59072790087623,86.1579398260793,-5.0,0.15698446376896413,9,250,0.1,0.0,2.9,2.94,1.5,1.5,3.0,3.0,3.0,3.0,0.0,0.0,13.5
2024-09-07,0.0,2.94,0.0,0.0,0.0,3.0,2,168.59072790087623,86.1579398260793,173.59072790087623,86.00095536231034,196.59290081413133,87.07034584347136,28.002172913255094,0.9124060173920583,9,251,0.0,11.7,2.94,2.85,3.0,1.5,1.5,3.0,3.0,3.0,3.0,0.0,15.0
2024-09-08,11.7,2.85,0.0,0.10000724304418368,30.002172913255105,0.0,0,196.59290081413133,87.07034584347136,168.59072790087623,86.1579398260793,205.36291160350495,86.89215125912422,8.770010789373629,-0.17819458434713908,9,252,11.7,4.2,2.85,2.12,0.0,3.0,1.5,1.5,3.0,3.0,3.0,3.0,18.0
2024-09-09,4.2,2.12,0.0,0.03590003596457876,10.770010789373629,0.0,0,205.36291160350495,86.89215125912422,196.59290081413133,87.07034584347136,200.36291160350495,86.98035613321181,-5.0,0.08820487408759448,9,253,4.2,0.0,2.12,1.81,0.0,0.0,3.0,1.5,1.5,3.0,3.0,3.0,15.0
2024-09-10,0.0,1.81,0.0,0.0,0.0,3.0,2,200.36291160350495,86.98035613321181,205.36291160350495,86.89215125912422,210.0,87.05092051989064,9.637088396495045,0.07056438667882503,9,254,0.0,5.9,1.81,1.55,3.0,0.0,0.0,3.0,1.5,1.5,3.0,3.0,12.0
2024-09-11,5.9,1.55,0.0,0.05043100290262255,15.129300870786764,0.0,0,210.0,87.05092051989064,200.36291160350495,86.98035613321181,210.0,87.40098846790157,0.0,0.3500679480109312,9,255,5.9,2.0,1.55,1.3800000000000001,0.0,3.0,0.0,0.0,3.0,1.5,1.5,3.0,12.0
2024-09-12,2.0,1.3800000000000001,0.0,0.017095255221227984,5.1285765663683955,3.0,2,210.0,87.40098846790157,210.0,87.05092051989064,210.0,86.9728296211114,0.0,-0.42815884679016847,9,256,2.0,2.5,1.3800000000000001,1.42,3.0,0.0,3.0,0.0,0.0,3.0,1.5,1.5,9.0
2024-09-13,2.5,1.42,0.0,0.021369069026534977,6.410720707960493,0.0,0,210.0,86.9728296211114,210.0,87.40098846790157,208.2564288283184,86.26204665900026,-1.7435711716815945,-0.7107829621111392,9,257,2.5,0.1,1.42,1.5,0.0,3.0,0.0,3.0,0.0,0.0,3.0,1.5,10.5
2024-09-14,0.1,1.5,0.0,0.000854762761061399,0.25642882831841973,0.0,0,208.2564288283184,86.26204665900026,210.0,86.9728296211114,204.7564288283184,86.01114199310024,-3.5,-0.25090466590002336,9,258,0.1,0.0,1.5,1.65,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,9.0
2024-09-15,0.0,1.65,0.0,0.0,0.0,1.5,1,204.7564288283184,86.01114199310024,208.2564288283184,86.26204665900026,203.0128576566368,85.39580779379021,-1.7435711716815945,-0.615334199310027,9,259,0.0,0.1,1.65,1.54,1.5,0.0,0.0,3.0,0.0,3.0,0.0,0.0,6.0
2024-09-16,0.1,1.54,0.0,0.000854762761061399,0.25642882831841973,0.0,0,203.0128576566368,85.39580779379021,204.7564288283184,86.01114199310024,201.0128576566368,84.82094701441119,-2.0,-0.5748607793790228,9,260,0.1,0.0,1.54,1.9600000000000002,0.0,1.5,0.0,0.0,3.0,0.0,3.0,0.0,7.5
2024-09-17,0.0,1.9600000000000002,0.0,0.0,0.0,0.0,0,201.0128576566368,84.82094701441119,203.0128576566368,85.39580779379021,196.0128576566368,85.11195231297008,-5.0,0.29100529855888624,9,261,0.0,0.0,1.9600000000000002,2.05,0.0,0.0,1.5,0.0,0.0,3.0,0.0,3.0,7.5
2024-09-18,0.0,2.05,0.0,0.0,0.0,3.0,2,196.0128576566368,85.11195231297008,201.0128576566368,84.82094701441119,194.0128576566368,84.56313708167308,-2.0,-0.5488152312969987,9,262,0.0,0.0,2.05,2.09,3.0,0.0,0.0,1.5,0.0,0.0,3.0,0.0,4.5
2024-09-19,0.0,2.09,0.0,0.0,0.0,0.0,0,194.0128576566368,84.56313708167308,196.0128576566368,85.11195231297008,192.0128576566368,84.06848337350577,-2.0,-0.4946537081673057,9,263,0.0,0.0,2.09,2.13,0.0,3.0,0.0,0.0,1.5,0.0,0.0,3.0,7.5
2024-09-20,0.0,2.13,0.0,0.0,0.0,0.0,0,192.0128576566368,84.06848337350577,194.0128576566368,84.56313708167308,190.26928648495522,83.6344550361552,-1.7435711716815945,-0.43402833735056845,9,264,0.0,0.1,2.13,2.2600000000000002,0.0,0.0,3.0,0.0,0.0,1.5,0.0,0.0,4.5
2024-09-21,0.1,2.2600000000000002,0.0,0.000854762761061399,0.25642882831841973,0.0,0,190.26928648495522,83.6344550361552,192.0128576566368,84.06848337350577,190.3592900814131,83.82018953253967,0.09000359645787626,0.1857344963844696,9,265,0.1,1.4,2.2600000000000002,2.4899999999999998,0.0,0.0,0.0,3.0,0.0,0.0,1.5,0.0,4.5
2024-09-22,1.4,2.4899999999999998,0.0,0.011966678654859588,3.5900035964578763,1.5,1,190.3592900814131,83.82018953253967,190.26928648495522,83.6344550361552,202.0271639221104,85.0839105792857,11.667873840697297,1.2637210467460278,9,266,1.4,6.5,2.4899999999999998,2.32,1.5,0.0,0.0,0.0,3.0,0.0,0.0,1.5,4.5
2024-09-23,6.5,2.32,0.0,0.05555957946899095,16.667873840697286,3.0,2,202.0271639221104,85.0839105792857,190.3592900814131,83.82018953253967,210.0,85.59611952135712,7.97283607788961,0.5122089420714246,9,267,6.5,7.8,2.32,1.8,3.0,1.5,0.0,0.0,0.0,3.0,0.0,0.0,4.5
2024-09-24,7.8,1.8,0.0,0.06667149536278913,20.00144860883674,0.0,0,210.0,85.59611952135712,202.0271639221104,85.0839105792857,210.0,87.43572756922141,0.0,1.8396080478642887,9,268,7.8,15.0,1.8,1.7100000000000002,0.0,3.0,1.5,0.0,0.0,0.0,3.0,0.0,7.5
2024-09-25,15.0,1.7100000000000002,0.0,0.12821441415920987,38.46432424776296,1.5,1,210.0,87.43572756922141,210.0,85.59611952135712,210.0,88.38667481229928,0.0,0.9509472430778629,9,269,15.0,6.8,1.7100000000000002,1.86,1.5,0.0,3.0,1.5,0.0,0.0,0.0,3.0,7.5
2024-09-26,6.8,1.86,0.0,0.05812386775217514,17.437160325652542,3.0,2,210.0,88.38667481229928,210.0,87.43572756922141,210.0,88.38266733106936,0.0,-0.004007481229919563,9,270,6.8,3.4,1.86,1.6300000000000001,3.0,1.5,0.0,3.0,1.5,0.0,0.0,0.0,6.0
2024-09-27,3.4,1.6300000000000001,0.0,0.02906193387608757,8.718580162826271,1.5,1,210.0,88.38266733106936,210.0,88.38667481229928,209.0642882831842,88.06064059796243,-0.9357117168158027,-0.32202673310692376,9,271,3.4,1.0,1.6300000000000001,1.3199999999999998,1.5,3.0,1.5,0.0,3.0,1.5,0.0,0.0,9.0
2024-09-28,1.0,1.3199999999999998,0.0,0.008547627610613992,2.5642882831841978,1.5,1,209.0642882831842,88.06064059796243,210.0,88.38266733106936,205.5642882831842,87.63347653816619,-3.5,-0.4271640597962403,9,272,1.0,0.0,1.3199999999999998,1.45,1.5,1.5,3.0,1.5,0.0,3.0,1.5,0.0,10.5
2024-09-29,0.0,1.45,0.0,0.0,0.0,1.5,1,205.5642882831842,87.63347653816619,209.0642882831842,88.06064059796243,210.0,88.32938888434958,4.435711716815803,0.6959123461833912,9,273,0.0,8.0,1.45,1.4300000000000002,1.5,1.5,1.5,3.0,1.5,0.0,3.0,1.5,12.0
2024-09-30,8.0,1.4300000000000002,0.0,0.06838102088491194,20.514306265473582,1.5,1,210.0,88.32938888434958,205.5642882831842,87.63347653816619,210.0,88.61622999591464,0.0,0.2868411115650531,9,274,8.0,2.5,1.4300000000000002,1.54,1.5,1.5,1.5,1.5,3.0,1.5,0.0,3.0,12.0
2024-10-01,2.5,1.54,0.0,0.021369069026534977,6.410720707960493,3.0,2,210.0,88.61622999591464,210.0,88.32938888434958,210.0,88.05826699632317,0.0,-0.5579629995914672,10,275,2.5,2.4,1.54,1.1300000000000001,3.0,1.5,1.5,1.5,1.5,3.0,1.5,0.0,10.5
2024-10-02,2.4,1.1300000000000001,0.0,0.020514306265473577,6.154291879642073,0.0,0,210.0,88.05826699632317,210.0,88.61622999591464,209.32071711150263,87.78704029669086,-0.6792828884973687,-0.27122669963230805,10,276,2.4,1.1,1.1300000000000001,1.05,0.0,3.0,1.5,1.5,1.5,1.5,3.0,1.5,13.5
2024-10-03,1.1,1.05,0.0,0.00940239037167539,2.820717111502617,1.5,1,209.32071711150263,87.78704029669086,210.0,88.05826699632317,204.83357476813947,87.82085626702178,-4.4871423433631605,0.03381597033092021,10,277,1.1,0.2,1.05,1.3599999999999999,1.5,0.0,3.0,1.5,1.5,1.5,1.5,3.0,12.0
2024-10-04,0.2,1.3599999999999999,0.0,0.001709525522122798,0.5128576566368395,3.0,2,204.83357476813947,87.82085626702178,209.32071711150263,87.78704029669086,203.0900035964579,87.02959064031961,-1.743571171681566,-0.7912656267021703,10,278,0.2,0.1,1.3599999999999999,1.26,3.0,1.5,0.0,3.0,1.5,1.5,1.5,1.5,10.5
2024-10-05,0.1,1.26,0.0,0.000854762761061399,0.25642882831841973,0.0,0,203.0900035964579,87.02959064031961,204.83357476813947,87.82085626702178,204.93643602123421,86.50429157628764,1.8464324247763102,-0.5252990640319695,10,279,0.1,1.5,1.26,1.3800000000000001,0.0,3.0,1.5,0.0,3.0,1.5,1.5,1.5,12.0
2024-10-06,1.5,1.3800000000000001,0.0,0.012821441415920988,3.8464324247762964,0.0,0,204.93643602123421,86.50429157628764,203.0900035964579,87.02959064031961,210.0,89.57536241865888,5.063563978765785,3.071070842371242,10,280,1.5,27.8,1.3800000000000001,1.75,0.0,0.0,3.0,1.5,0.0,3.0,1.5,1.5,10.5
2024-10-07,27.8,1.75,0.0,0.23762404757506894,71.28721427252069,0.0,0,210.0,89.57536241865888,204.93643602123421,86.50429157628764,210.0,89.797546176793,0.0,0.22218375813412194,10,281,27.8,6.0,1.75,1.9600000000000002,0.0,0.0,0.0,3.0,1.5,0.0,3.0,1.5,9.0
2024-10-08,6.0,1.9600000000000002,0.0,0.05128576566368395,15.385729699105186,1.5,1,210.0,89.797546176793,210.0,89.57536241865888,210.0,89.8113915591137,0.0,0.013845382320695876,10,282,6.0,7.6,1.9600000000000002,1.8,1.5,0.0,0.0,0.0,3.0,1.5,0.0,3.0,7.5
2024-10-09,7.6,1.8,0.0,0.06496196984066634,19.4885909521999,0.0,0,210.0,89.8113915591137,210.0,89.797546176793,210.0,92.26807240320232,0.0,2.4566808440886234,10,283,7.6,22.7,1.8,1.7600000000000002,0.0,1.5,0.0,0.0,0.0,3.0,1.5,0.0,6.0
